Imagine	VB	imagine
that	WDT	that
'	POS	'
s	NN	S
because	IN	because
the	DT	the
adolescent	JJ	adolescent
brain	NN	brain
isn	NN	isn
'	POS	'
t	NN	t
so	RB	so
worried	VBN	worry
about	IN	about
everything	NN	everything
that	WDT	that
can	MD	can
go	VB	go
wrong	JJ	wrong
,	,	,
and	CC	and
instead	RB	instead
is	VBZ	be
exhilarated	VBN	exhilarate
by	IN	by
the	DT	the
possibility	NN	possibility
of	IN	of
making	VBG	make
change	NN	change
.	SENT	.
And	CC	and
thank	VB	thank
goodness	NN	goodness
we	PP	we
have	VBP	have
a	DT	a
time	NN	time
in	IN	in
life	NN	life
when	WRB	when
we	PP	we
'	POS	'
re	NN	re
so	IN	so
bold	JJ	bold
and	CC	and
adventurous	JJ	adventurous
.	SENT	.
But	CC	but
we	PP	we
'	POS	'
re	NN	re
not	RB	not
the	DT	the
only	JJ	only
ones	NNS	one
on	IN	on
this	DT	this
Earth	NN	earth
who	WP	who
think	VBP	think
that	DT	that
way	NN	way
.	SENT	.
It	PP	it
turns	VBZ	turn
out	RP	out
that	IN	that
most	JJS	most
species	NNS	specie
on	IN	on
Earth	NP	Earth
have	VBP	have
an	DT	an
adolescent	JJ	adolescent
period	NN	period
,	,	,
when	WRB	when
we	PP	we
'	POS	'
re	NN	re
more	RBR	more
likely	JJ	likely
to	TO	to
take	VB	take
risks	NNS	risk
and	CC	and
explore	VB	explore
the	DT	the
world	NN	world
.	SENT	.
All	DT	all
animals	NNS	animal
do	VBP	do
what	WP	what
human	JJ	human
adolescents	NNS	adolescent
do	VBP	do
during	IN	during
this	DT	this
time	NN	time
.	SENT	.
We	PP	we
spend	VBP	spend
more	JJR	more
time	NN	time
with	IN	with
peers	NNS	peer
,	,	,
we	PP	we
squabble	VBP	squabble
with	IN	with
adults	NNS	adult
,	,	,
we	PP	we
eat	VBP	eat
more	JJR	more
food	NN	food
,	,	,
and	CC	and
we	PP	we
stumble	VBP	stumble
through	IN	through
a	DT	a
changing	VBG	change
social	JJ	social
landscape	NN	landscape
because	IN	because
becoming	VBG	become
an	DT	an
adult	JJ	adult
doesn	NN	<unknown>
'	POS	'
t	NN	t
happen	VB	happen
overnight	RB	overnight
.	SENT	.
Whether	IN	whether
you	PP	you
'	''	'
re	IN	re
a	DT	a
puppy	NN	puppy
or	CC	or
a	DT	a
human	JJ	human
adolescent	NN	adolescent
,	,	,
it	PP	it
takes	VBZ	take
time	NN	time
,	,	,
experience	NN	experience
and	CC	and
learning	NN	learning
.	SENT	.
But	CC	but
guess	VBP	guess
what	WP	what
?	SENT	?
This	DT	this
is	VBZ	be
what	WP	what
makes	VBZ	make
the	DT	the
adolescent	JJ	adolescent
brain	NN	brain
so	RB	so
special	JJ	special
.	SENT	.
It	PP	it
'	POS	'
s	NN	S
literally	RB	literally
designed	VBN	design
to	TO	to
help	VB	help
kids	NNS	kid
transform	VB	transform
into	IN	into
the	DT	the
next	JJ	next
dimension	NN	dimension
of	IN	of
life	NN	life
.	SENT	.
And	CC	and
they	PP	they
do	VBP	do
this	DT	this
by	IN	by
learning	VBG	learn
,	,	,
by	IN	by
taking	VBG	take
risks	NNS	risk
,	,	,
by	IN	by
sometimes	RB	sometimes
making	VBG	make
mistakes	NNS	mistake
.	SENT	.
When	WRB	when
our	PP$	our
kids	NNS	kid
are	VBP	be
babies	NNS	baby
,	,	,
we	PP	we
don	VBP	don
'	''	'
t	NN	t
challenge	VB	challenge
this	DT	this
process	NN	process
.	SENT	.
A	DT	a
baby	NN	baby
learning	VBG	learn
to	TO	to
walk	VB	walk
actually	RB	actually
falls	VBZ	fall
about	RB	about
100	CD	@card@
times	NNS	time
a	DT	a
day	NN	day
.	SENT	.
A	DT	a
baby	NN	baby
learning	VBG	learn
to	TO	to
talk	VB	talk
babbles	NNS	babble
before	IN	before
producing	VBG	produce
words	NNS	word
.	SENT	.
And	CC	and
sometimes	RB	sometimes
they	PP	they
stumble	VBP	stumble
while	IN	while
they	PP	they
'	POS	'
re	NN	re
doing	VBG	do
this	DT	this
.	SENT	.
And	CC	and
our	PP$	our
teenagers	NNS	teenager
are	VBP	be
doing	VBG	do
the	DT	the
same	JJ	same
thing	NN	thing
.	SENT	.
They	PP	they
'	POS	'
re	NN	re
not	RB	not
learning	VBG	learn
to	TO	to
walk	VB	walk
and	CC	and
to	TO	to
talk	VB	talk
,	,	,
of	IN	of
course	NN	course
,	,	,
but	CC	but
they	PP	they
'	POS	'
re	NN	re
also	RB	also
learning	VBG	learn
new	JJ	new
skills	NNS	skill
.	SENT	.
And	CC	and
in	IN	in
this	DT	this
way	NN	way
,	,	,
they	PP	they
'	POS	'
re	NN	re
kind	NN	kind
of	IN	of
like	JJ	like
scientists	NNS	scientist
because	IN	because
they	PP	they
'	POS	'
re	NN	re
exploring	VBG	explore
the	DT	the
world	NN	world
around	IN	around
them	PP	them
through	IN	through
trial	NN	trial
and	CC	and
error	NN	error
.	SENT	.
So	IN	so
that	DT	that
'	''	'
s	VBG	<unknown>
the	DT	the
second	JJ	second
lesson	NN	lesson
,	,	,
is	VBZ	be
to	TO	to
feel	VB	feel
comfortable	JJ	comfortable
stumbling	JJ	stumbling
and	CC	and
to	TO	to
experiment	NN	experiment
and	CC	and
to	TO	to
stir	VB	stir
things	NNS	thing
up	RP	up
.	SENT	.
What	WP	what
'	POS	'
s	NN	S
number	NN	number
three	CD	three
?	SENT	?
Teenagers	NNS	teenager
are	VBP	be
strategic	JJ	strategic
risk	NN	risk
takers	NNS	taker
.	SENT	.
I	NP	I
'	POS	'
ll	NNS	<unknown>
let	VBP	let
that	IN	that
sink	NN	sink
in	IN	in
and	CC	and
then	RB	then
I	NP	I
'	POS	'
m	NN	m
going	VBG	go
to	TO	to
say	VB	say
it	PP	it
again	RB	again
.	SENT	.
Teenagers	NNS	teenager
are	VBP	be
strategic	JJ	strategic
risk	NN	risk
takers	NNS	taker
.	SENT	.
And	CC	and
this	DT	this
is	VBZ	be
because	IN	because
their	PP$	their
brains	NNS	brain
are	VBP	be
really	RB	really
good	JJ	good
at	IN	at
deciding	VBG	decide
when	WRB	when
they	PP	they
should	MD	should
and	CC	and
shouldn	NP	<unknown>
'	POS	'
t	NN	t
take	VB	take
a	DT	a
risk	NN	risk
.	SENT	.
More	JJR	more
than	IN	than
you	PP	you
might	MD	might
think	VB	think
,	,	,
their	PP$	their
risks	NNS	risk
aren	NNS	<unknown>
'	POS	'
t	NN	t
random	JJ	random
,	,	,
and	CC	and
in	IN	in
fact	NN	fact
they	PP	they
may	MD	may
be	VB	be
beneficial	JJ	beneficial
.	SENT	.
I	PP	I
know	VBP	know
this	DT	this
because	IN	because
we	PP	we
did	VBD	do
a	DT	a
brain-imaging	JJ	<unknown>
study	NN	study
in	IN	in
the	DT	the
lab	NN	lab
,	,	,
and	CC	and
we	PP	we
found	VBD	find
that	IN	that
while	IN	while
the	DT	the
adults	NNS	adult
were	VBD	be
really	RB	really
good	JJ	good
at	IN	at
talking	VBG	talk
themselves	PP	themselves
out	RP	out
of	IN	of
taking	VBG	take
a	DT	a
risk	NN	risk
,	,	,
even	RB	even
when	WRB	when
it	PP	it
made	VBD	make
sense	NN	sense
to	TO	to
do	VB	do
so	RB	so
,	,	,
the	DT	the
teenagers	NNS	teenager
were	VBD	be
more	RBR	more
deliberative	JJ	deliberative
.	SENT	.
And	CC	and
we	PP	we
were	VBD	be
blown	VBN	blow
away	RB	away
to	TO	to
see	VB	see
that	IN	that
their	PP$	their
brains	NNS	brain
were	VBD	be
evaluating	VBG	evaluate
the	DT	the
positive	JJ	positive
risks	NNS	risk
and	CC	and
the	DT	the
negative	JJ	negative
risks	NNS	risk
.	SENT	.
And	CC	and
this	DT	this
was	VBD	be
tied	VBN	tie
to	TO	to
activation	NN	activation
in	IN	in
a	DT	a
brain	NN	brain
region	NN	region
that	WDT	that
is	VBZ	be
really	RB	really
good	JJ	good
at	IN	at
helping	VBG	help
us	PP	us
weigh	VBP	weigh
the	DT	the
pros	NNS	pro
and	CC	and
cons	NNS	con
of	IN	of
taking	VBG	take
a	DT	a
risk	NN	risk
.	SENT	.
And	CC	and
you	PP	you
might	MD	might
wonder	VB	wonder
,	,	,
well	RB	well
,	,	,
is	VBZ	be
taking	VBG	take
a	DT	a
risk	NN	risk
in	IN	in
the	DT	the
lab	NN	lab
the	DT	the
same	JJ	same
as	IN	as
taking	VBG	take
a	DT	a
risk	NN	risk
in	IN	in
real	JJ	real
life	NN	life
?	SENT	?
And	CC	and
the	DT	the
answer	NN	answer
is	VBZ	be
it	PP	it
doesn	NP	<unknown>
'	POS	'
t	NN	t
really	RB	really
matter	NN	matter
because	IN	because
the	DT	the
brain	NN	brain
treats	VBZ	treat
all	DT	all
risk	NN	risk
taking	VBG	take
the	DT	the
same	JJ	same
.	SENT	.
And	CC	and
so	IN	so
what	WP	what
we	PP	we
learned	VBD	learn
from	IN	from
the	DT	the
study	NN	study
is	VBZ	be
that	IN	that
adolescents	NNS	adolescent
are	VBP	be
more	RBR	more
willing	JJ	willing
to	TO	to
take	VB	take
risks	NNS	risk
because	IN	because
of	IN	of
the	DT	the
changes	NNS	change
happening	VBG	happen
in	IN	in
their	PP$	their
brain	NN	brain
,	,	,
and	CC	and
that	IN	that
this	DT	this
is	VBZ	be
beneficial	JJ	beneficial
for	IN	for
them	PP	them
to	TO	to
do	VB	do
so	RB	so
.	SENT	.
And	CC	and
when	WRB	when
I	PP	I
say	VBP	say
beneficial	JJ	beneficial
for	IN	for
them	PP	them
to	TO	to
do	VB	do
so	RB	so
,	,	,
I	PP	I
'	POS	'
m	NN	m
not	RB	not
talking	VBG	talk
about	IN	about
the	DT	the
bad	JJ	bad
risks	NNS	risk
that	WDT	that
might	MD	might
get	VB	get
them	PP	them
into	IN	into
trouble	NN	trouble
.	SENT	.
I	NP	I
'	POS	'
m	NN	m
thinking	NN	thinking
about	IN	about
the	DT	the
good	JJ	good
risks	NNS	risk
that	IN	that
we	PP	we
see	VBP	see
teenagers	NNS	teenager
take	VB	take
all	PDT	all
the	DT	the
time	NN	time
,	,	,
like	IN	like
leaving	VBG	leave
home	NN	home
for	IN	for
a	DT	a
new	JJ	new
adventure	NN	adventure
or	CC	or
standing	VBG	stand
up	RP	up
for	IN	for
things	NNS	thing
that	IN	that
they	PP	they
believe	VBP	believe
in	IN	in
.	SENT	.
These	DT	these
are	VBP	be
the	DT	the
good	JJ	good
risks	NNS	risk
we	PP	we
want	VBP	want
to	TO	to
encourage	VB	encourage
.	SENT	.
And	CC	and
it	PP	it
'	POS	'
s	NN	S
not	RB	not
to	TO	to
say	VB	say
that	IN	that
teenagers	NNS	teenager
never	RB	never
worry	VBP	worry
about	IN	about
taking	VBG	take
a	DT	a
risk	NN	risk
or	CC	or
never	RB	never
get	VB	get
nervous	JJ	nervous
about	IN	about
it	PP	it
,	,	,
but	CC	but
they	PP	they
'	POS	'
re	NN	re
just	RB	just
more	RBR	more
focused	VBN	focus
on	IN	on
the	DT	the
rewards	NNS	reward
.	SENT	.
And	CC	and
that	WDT	that
'	POS	'
s	NN	S
because	IN	because
they	PP	they
'	POS	'
re	NN	re
lucky	JJ	lucky
to	TO	to
have	VB	have
a	DT	a
really	RB	really
excitable	JJ	excitable
reward	NN	reward
system	NN	system
.	SENT	.
All	DT	all
of	IN	of
us	PP	us
release	VBP	release
dopamine	NN	dopamine
when	WRB	when
we	PP	we
'	POS	'
re	NN	re
doing	VBG	do
something	NN	something
we	PP	we
love	VBP	love
,	,	,
as	IN	as
I	PP	I
mentioned	VBD	mention
before	RB	before
.	SENT	.
But	CC	but
during	IN	during
adolescence	NN	adolescence
,	,	,
similar	JJ	similar
to	TO	to
in	IN	in
times	NNS	time
of	IN	of
uncertainty	NN	uncertainty
,	,	,
the	DT	the
brain	NN	brain
releases	VBZ	release
more	JJR	more
dopamine	NN	dopamine
when	WRB	when
it	PP	it
receives	VBZ	receive
a	DT	a
reward	NN	reward
.	SENT	.
And	CC	and
if	IN	if
adults	NNS	adult
felt	VBD	feel
that	IN	that
same	JJ	same
rush	NN	rush
when	WRB	when
we	PP	we
got	VBD	get
a	DT	a
reward	NN	reward
or	CC	or
took	VBD	take
a	DT	a
risk	NN	risk
,	,	,
we	PP	we
'	POS	'
d	NN	d
all	RB	all
act	VB	act
a	DT	a
lot	NN	lot
more	RBR	more
like	IN	like
teenagers	NNS	teenager
.	SENT	.
So	RB	so
I	PP	I
hope	VBP	hope
by	IN	by
now	RB	now
that	IN	that
you	PP	you
agree	VBP	agree
with	IN	with
me	PP	me
that	IN	that
adolescents	NNS	adolescent
are	VBP	be
pretty	RB	pretty
special	JJ	special
and	CC	and
that	IN	that
sometimes	RB	sometimes
they	PP	they
get	VBP	get
a	DT	a
bad	JJ	bad
rap	NN	rap
,	,	,
but	CC	but
are	VBP	be
they	PP	they
perfect	JJ	perfect
?	SENT	?
No	DT	no
one	CD	one
'	POS	'
s	NNS	<unknown>
perfect	JJ	perfect
.	SENT	.
For	IN	for
one	CD	one
thing	NN	thing
,	,	,
they	PP	they
doubt	VBP	doubt
themselves	PP	themselves
.	SENT	.
The	DT	the
very	JJ	very
part	NN	part
of	IN	of
their	PP$	their
brain	NN	brain
that	WDT	that
helps	VBZ	help
them	PP	them
be	VB	be
powerful	JJ	powerful
,	,	,
social	JJ	social
creatures	NNS	creature
can	MD	can
lead	VB	lead
to	TO	to
self-doubt	NN	self-doubt
and	CC	and
social	JJ	social
comparison	NN	comparison
.	SENT	.
And	CC	and
they	PP	they
want	VBP	want
to	TO	to
be	VB	be
accepted	VBN	accept
by	IN	by
their	PP$	their
peers	NNS	peer
.	SENT	.
In	IN	in
fact	NN	fact
,	,	,
all	RB	all
of	IN	of
us	PP	us
do	VBP	do
.	SENT	.
For	IN	for
them	PP	them
,	,	,
it	PP	it
means	VBZ	mean
adopting	VBG	adopt
the	DT	the
same	JJ	same
fashion	NN	fashion
trends	NNS	trend
or	CC	or
liking	VBG	like
the	DT	the
same	JJ	same
music	NN	music
.	SENT	.
And	CC	and
it	PP	it
'	POS	'
s	NN	S
a	DT	a
delicate	JJ	delicate
balance	NN	balance
between	IN	between
wanting	VBG	want
to	TO	to
be	VB	be
accepted	VBN	accept
by	IN	by
a	DT	a
peer	NN	peer
group	NN	group
and	CC	and
also	RB	also
wanting	VBG	want
to	TO	to
stand	VB	stand
out	RP	out
and	CC	and
be	VB	be
unique	JJ	unique
.	SENT	.
And	CC	and
that	WDT	that
'	POS	'
s	JJ	<unknown>
something	NN	something
that	IN	that
we	PP	we
all	RB	all
grapple	VB	grapple
with	IN	with
throughout	IN	throughout
life	NN	life
.	SENT	.
But	CC	but
for	IN	for
adolescents	NNS	adolescent
,	,	,
it	PP	it
may	MD	may
be	VB	be
higher	JJR	high
stakes	NNS	stake
,	,	,
because	IN	because
this	DT	this
kind	NN	kind
of	IN	of
interest	NN	interest
in	IN	in
wanting	VBG	want
to	TO	to
be	VB	be
accepted	VBN	accept
by	IN	by
a	DT	a
peer	NN	peer
group	NN	group
can	MD	can
lead	VB	lead
to	TO	to
the	DT	the
unhealthy	JJ	unhealthy
aspects	NNS	aspect
of	IN	of
conformity	NN	conformity
,	,	,
like	IN	like
body	NN	body
shaming	VBG	shame
or	CC	or
eating	VBG	eat
disorders	NNS	disorder
,	,	,
or	CC	or
seeking	VBG	seek
approval	NN	approval
from	IN	from
the	DT	the
wrong	JJ	wrong
sources	NNS	source
.	SENT	.
So	RB	so
what	WP	what
can	MD	can
we	PP	we
as	IN	as
adults	NNS	adult
do	VBP	do
to	TO	to
help	VB	help
them	PP	them
gain	VB	gain
their	PP$	their
confidence	NN	confidence
?	SENT	?
Well	RB	well
,	,	,
for	IN	for
one	CD	one
,	,	,
we	PP	we
can	MD	can
encourage	VB	encourage
that	DT	that
positive	JJ	positive
risk	NN	risk
taking	VBG	take
that	IN	that
I	PP	I
mentioned	VBD	mention
before	RB	before
.	SENT	.
The	DT	the
other	JJ	other
thing	NN	thing
we	PP	we
can	MD	can
do	VB	do
is	VBZ	be
to	TO	to
cheer	VB	cheer
them	PP	them
on	RP	on
,	,	,
whether	IN	whether
they	PP	they
'	POS	'
re	NN	re
winning	NN	winning
or	CC	or
whether	IN	whether
they	PP	they
'	POS	'
re	NN	re
stumbling	VBG	stumble
through	IN	through
that	DT	that
learning	VBG	learn
process	NN	process
that	WDT	that
leads	VBZ	lead
to	TO	to
adulthood	NN	adulthood
.	SENT	.
So	RB	so
in	IN	in
closing	NN	closing
,	,	,
I	PP	I
'	POS	'
ll	NNS	<unknown>
just	RB	just
remind	VBP	remind
us	PP	us
that	IN	that
adolescence	NN	adolescence
is	VBZ	be
a	DT	a
formative	JJ	formative
time	NN	time
in	IN	in
life	NN	life
that	WDT	that
is	VBZ	be
necessary	JJ	necessary
for	IN	for
all	DT	all
of	IN	of
us	PP	us
and	CC	and
for	IN	for
our	PP$	our
species	NNS	specie
and	CC	and
that	IN	that
we	PP	we
can	MD	can
learn	VB	learn
a	DT	a
lot	NN	lot
from	IN	from
adolescence	NN	adolescence
.	SENT	.
And	CC	and
whether	IN	whether
or	CC	or
not	RB	not
you	PP	you
lean	VBP	lean
into	IN	into
uncertainty	NN	uncertainty
and	CC	and
taking	VBG	take
risks	NNS	risk
,	,	,
I	PP	I
do	VBP	do
hope	NN	hope
that	IN	that
you	PP	you
'	POS	'
ll	NNS	<unknown>
embrace	VB	embrace
a	DT	a
more	RBR	more
teen	JJ	teen
spirit	NN	spirit
.	SENT	.
Thank	VB	thank
you	PP	you
.	SENT	.
