Power	NP	Power
to	TO	to
describe	VB	describe
as	IN	as
"	``	"
creators	NNS	creator
.	SENT	.
"	``	"
Let	VB	let
'	''	'
s	NNS	<unknown>
define	VBP	define
a	DT	a
creator	NN	creator
as	IN	as
someone	NN	someone
whose	WP$	whose
personality	NN	personality
is	VBZ	be
their	PP$	their
brand	NN	brand
,	,	,
and	CC	and
who	WP	who
uses	VBZ	use
platforms	NNS	platform
like	IN	like
Instagram	NP	<unknown>
to	TO	to
turn	VB	turn
their	PP$	their
passion	NN	passion
into	IN	into
a	DT	a
living	NN	living
.	SENT	.
Creators	NNS	creator
like	IN	like
Blair	NP	Blair
Imani	NP	<unknown>
,	,	,
D-Nice	NP	<unknown>
and	CC	and
Benny	NP	Benny
Drama	NN	drama
.	SENT	.
They	PP	they
generate	VBP	generate
new	JJ	new
ideas	NNS	idea
,	,	,
push	NN	push
boundaries	NNS	boundary
,	,	,
drive	NN	drive
culture	NN	culture
.	SENT	.
We	PP	we
follow	VBP	follow
them	PP	them
just	RB	just
to	TO	to
see	VB	see
what	WP	what
they	PP	they
'	POS	'
ll	NNS	<unknown>
do	VBP	do
next	JJ	next
.	SENT	.
What	WP	what
if	IN	if
we	PP	we
imagine	VBP	imagine
a	DT	a
world	NN	world
where	WRB	where
creators	NNS	creator
actually	RB	actually
own	VBP	own
their	PP$	their
relationship	NN	relationship
with	IN	with
their	PP$	their
audience	NN	audience
--	:	--
they	PP	they
didn	NNS	<unknown>
'	POS	'
t	NN	t
rent	NN	rent
it	PP	it
,	,	,
they	PP	they
owned	VBD	own
it	PP	it
--	:	--
and	CC	and
where	WRB	where
all	DT	all
of	IN	of
us	PP	us
were	VBD	be
invested	VBN	invest
in	IN	in
their	PP$	their
success	NN	success
?	SENT	?
A	DT	a
world	NN	world
where	WRB	where
the	DT	the
platforms	NNS	platform
acted	VBD	act
more	JJR	more
like	IN	like
platforms	NNS	platform
,	,	,
because	IN	because
we	PP	we
can	MD	can
and	CC	and
should	MD	should
do	VB	do
more	RBR	more
to	TO	to
support	VB	support
creators	NNS	creator
.	SENT	.
It	PP	it
'	POS	'
s	RB	<unknown>
been	VBN	be
maybe	RB	maybe
50	CD	@card@
years	NNS	year
since	IN	since
the	DT	the
birth	NN	birth
of	IN	of
the	DT	the
internet	NN	Internet
,	,	,
and	CC	and
we	PP	we
can	MD	can
all	RB	all
see	VB	see
how	WRB	how
much	JJ	much
it	PP	it
has	VBZ	have
affected	VBN	affect
almost	RB	almost
every	DT	every
industry	NN	industry
,	,	,
particularly	RB	particularly
the	DT	the
attention-based	JJ	<unknown>
industries	NNS	industry
:	:	:
music	NN	music
,	,	,
news	NN	news
,	,	,
TV	NP	TV
,	,	,
art	NN	art
--	:	--
they	PP	they
'	POS	'
ve	NN	ve
all	RB	all
been	VBN	be
disrupted	VBN	disrupt
.	SENT	.
Musicians	NNS	musician
like	IN	like
Childish	JJ	childish
Gambino	NP	Gambino
,	,	,
Frank	NP	Frank
Ocean	NP	Ocean
and	CC	and
Chance	NP	Chance
the	DT	the
Rapper	NN	rapper
,	,	,
they	PP	they
found	VBD	find
ways	NNS	way
to	TO	to
reach	VB	reach
an	DT	an
audience	NN	audience
without	IN	without
a	DT	a
label	NN	label
.	SENT	.
When	WRB	when
Jessica	NP	Jessica
Yellin	NP	Yellin
was	VBD	be
the	DT	the
chief	JJ	chief
White	NP	White
House	NP	House
correspondent	NN	correspondent
for	IN	for
CNN	NP	CNN
,	,	,
back	RB	back
in	IN	in
2012	CD	@card@
,	,	,
that	DT	that
network	NN	network
averaged	VBD	average
about	IN	about
670	CD	@card@
,	,	,
000	CD	@card@
viewers	NNS	viewer
.	SENT	.
Today	NN	today
,	,	,
she	PP	she
reaches	VBZ	reach
nearly	RB	nearly
that	IN	that
many	JJ	many
people	NNS	people
on	IN	on
Instagram	NN	<unknown>
alone	RB	alone
.	SENT	.
Star	NN	star
athletes	NNS	athlete
are	VBP	be
more	RBR	more
relevant	JJ	relevant
than	IN	than
the	DT	the
teams	NNS	team
that	WDT	that
they	PP	they
play	VBP	play
for	IN	for
,	,	,
which	WDT	which
would	MD	would
have	VB	have
been	VBN	be
unheard	JJ	unheard
of	IN	of
50	CD	@card@
years	NNS	year
ago	RB	ago
.	SENT	.
LeBron	NP	LeBron
James	NP	James
has	VBZ	have
more	JJR	more
followers	NNS	follower
on	IN	on
Instagram	NP	<unknown>
than	IN	than
the	DT	the
Lakers	NNS	laker
do	VBP	do
.	SENT	.
Cristiano	NP	Cristiano
Ronaldo	NP	Ronaldo
makes	VBZ	make
more	RBR	more
on	IN	on
Instagram	NP	<unknown>
,	,	,
it	PP	it
'	POS	'
s	RB	<unknown>
been	VBN	be
reported	VBN	report
,	,	,
than	IN	than
he	PP	he
did	VBD	do
from	IN	from
Juventus	NP	<unknown>
.	SENT	.
OK	UH	OK
,	,	,
so	IN	so
I	PP	I
and	CC	and
my	PP$	my
team	NN	team
,	,	,
we	PP	we
work	VBP	work
at	IN	at
the	DT	the
point	NN	point
where	WRB	where
creators	NNS	creator
and	CC	and
audiences	NNS	audience
meet	VBP	meet
.	SENT	.
And	CC	and
platforms	NNS	platform
like	IN	like
Instagram	NP	<unknown>
have	VBP	have
done	VBN	do
a	DT	a
lot	NN	lot
to	TO	to
empower	VB	empower
creators	NNS	creator
over	IN	over
the	DT	the
last	JJ	last
ten	CD	ten
years	NNS	year
.	SENT	.
My	PP$	my
team	NN	team
is	VBZ	be
obsessed	VBN	obsess
with	IN	with
finding	VBG	find
more	JJR	more
ways	NNS	way
to	TO	to
support	VB	support
creators	NNS	creator
.	SENT	.
But	CC	but
if	IN	if
we	PP	we
accept	VBP	accept
that	IN	that
as	IN	as
power	NN	power
continues	VBZ	continue
to	TO	to
shift	VB	shift
toward	IN	toward
creators	NNS	creator
,	,	,
or	CC	or
that	IN	that
that	DT	that
'	''	'
s	NNS	<unknown>
going	VBG	go
to	TO	to
happen	VB	happen
,	,	,
because	IN	because
technology	NN	technology
will	MD	will
continue	VB	continue
to	TO	to
change	VB	change
,	,	,
then	RB	then
we	PP	we
'	POS	'
re	NN	re
going	VBG	go
to	TO	to
have	VB	have
to	TO	to
rethink	VB	rethink
some	DT	some
things	NNS	thing
,	,	,
because	IN	because
today	NN	today
,	,	,
creators	NNS	creator
are	VBP	be
too	RB	too
dependent	JJ	dependent
on	IN	on
too	RB	too
few	JJ	few
platforms	NNS	platform
,	,	,
then	RB	then
our	PP$	our
role	NN	role
,	,	,
as	IN	as
platforms	NNS	platform
,	,	,
has	VBZ	have
to	TO	to
change	VB	change
.	SENT	.
Now	RB	now
,	,	,
I	PP	I
'	POS	'
m	NN	m
not	RB	not
saying	VBG	say
that	IN	that
platforms	NNS	platform
are	VBP	be
going	VBG	go
to	TO	to
go	VB	go
away	RB	away
.	SENT	.
New	JJ	new
platforms	NNS	platform
will	MD	will
certainly	RB	certainly
rise	VB	rise
,	,	,
old	JJ	old
platforms	NNS	platform
will	MD	will
certainly	RB	certainly
fall	VB	fall
.	SENT	.
But	CC	but
all	DT	all
platforms	NNS	platform
will	MD	will
--	:	--
and	CC	and
you	PP	you
'	POS	'
re	NN	re
already	RB	already
seeing	VBG	see
this	DT	this
happen	VB	happen
--	:	--
understand	VB	understand
the	DT	the
value	NN	value
that	IN	that
creators	NNS	creator
create	VBP	create
.	SENT	.
And	CC	and
so	IN	so
they	PP	they
'	''	'
ll	NN	ll
be	VB	be
increasingly	RB	increasingly
interested	JJ	interested
in	IN	in
handing	VBG	hand
more	JJR	more
power	NN	power
over	IN	over
to	TO	to
creators	NNS	creator
.	SENT	.
Now	RB	now
,	,	,
this	DT	this
might	MD	might
be	VB	be
surprising	JJ	surprising
,	,	,
coming	VBG	come
from	IN	from
me	PP	me
.	SENT	.
But	CC	but
I	PP	I
think	VBP	think
this	DT	this
is	VBZ	be
actually	RB	actually
a	DT	a
really	RB	really
good	JJ	good
thing	NN	thing
.	SENT	.
I	PP	I
think	VBP	think
that	IN	that
over	IN	over
the	DT	the
long	JJ	long
run	NN	run
,	,	,
what	WP	what
'	POS	'
s	JJ	<unknown>
best	JJS	good
for	IN	for
creators	NNS	creator
is	VBZ	be
going	VBG	go
to	TO	to
be	VB	be
best	RBS	well
for	IN	for
platforms	NNS	platform
like	IN	like
the	DT	the
one	CD	one
I	NP	I
'	POS	'
m	NN	m
responsible	JJ	responsible
for	IN	for
.	SENT	.
The	DT	the
more	JJR	more
art	NN	art
there	EX	there
is	VBZ	be
,	,	,
the	DT	the
more	RBR	more
there	JJ	there
'	''	'
s	NNS	<unknown>
an	DT	an
exchange	NN	exchange
of	IN	of
ideas	NNS	idea
,	,	,
the	DT	the
more	JJR	more
creativity	NN	creativity
there	EX	there
is	VBZ	be
in	IN	in
the	DT	the
world	NN	world
,	,	,
the	DT	the
better	JJR	good
off	IN	off
we	PP	we
all	RB	all
are	VBP	be
.	SENT	.
But	CC	but
we	PP	we
haven	NN	haven
'	POS	'
t	NN	t
always	RB	always
seen	VBN	see
the	DT	the
world	NN	world
this	DT	this
way	NN	way
.	SENT	.
For	IN	for
the	DT	the
five	CD	five
years	NNS	year
before	IN	before
I	PP	I
joined	VBD	join
Instagram	NP	<unknown>
,	,	,
I	PP	I
was	VBD	be
the	DT	the
head	NN	head
of	IN	of
News	NP	News
Feed	NN	feed
at	IN	at
Facebook	NP	<unknown>
.	SENT	.
I	PP	I
was	VBD	be
in	IN	in
that	DT	that
role	NN	role
during	IN	during
the	DT	the
US	NP	US
presidential	JJ	presidential
election	NN	election
in	IN	in
2016	CD	@card@
.	SENT	.
I	PP	I
was	VBD	be
in	IN	in
that	DT	that
role	NN	role
during	IN	during
Cambridge	NP	Cambridge
Analytica	NP	<unknown>
.	SENT	.
I	PP	I
traveled	VBD	travel
around	RP	around
the	DT	the
world	NN	world
,	,	,
talking	VBG	talk
to	TO	to
publishers	NNS	publisher
and	CC	and
policymakers	NNS	policymaker
,	,	,
most	JJS	most
of	IN	of
whom	WP	whom
took	VBD	take
the	DT	the
time	NN	time
to	TO	to
tell	VB	tell
me	PP	me
everything	NN	everything
that	IN	that
we	PP	we
were	VBD	be
doing	VBG	do
wrong	JJ	wrong
.	SENT	.
I	NP	I
'	POS	'
m	NN	m
sure	RB	sure
some	RB	some
of	IN	of
you	PP	you
hold	VBP	hold
my	PP$	my
company	NN	company
and	CC	and
me	PP	me
personally	RB	personally
accountable	JJ	accountable
for	IN	for
all	DT	all
sorts	NNS	sort
of	IN	of
things	NNS	thing
.	SENT	.
But	CC	but
I	PP	I
can	MD	can
tell	VB	tell
you	PP	you
we	PP	we
learned	VBD	learn
an	DT	an
immense	JJ	immense
amount	NN	amount
from	IN	from
those	DT	those
experiences	NNS	experience
.	SENT	.
I	PP	I
know	VBP	know
I	PP	I
personally	RB	personally
did	VBD	do
.	SENT	.
There	EX	there
were	VBD	be
a	DT	a
lot	NN	lot
of	IN	of
lessons	NNS	lesson
.	SENT	.
And	CC	and
one	CD	one
of	IN	of
those	DT	those
lessons	NNS	lesson
was	VBD	be
how	WRB	how
important	JJ	important
stability	NN	stability
and	CC	and
predictability	NN	predictability
were	VBD	be
to	TO	to
publishers	NNS	publisher
.	SENT	.
No	DT	no
publisher	NN	publisher
can	MD	can
build	VB	build
a	DT	a
business	NN	business
on	IN	on
a	DT	a
platform	NN	platform
that	RB	that
'	POS	'
s	NN	S
too	RB	too
volatile	JJ	volatile
,	,	,
and	CC	and
no	DT	no
business	NN	business
should	MD	should
be	VB	be
entirely	RB	entirely
reliant	JJ	reliant
on	IN	on
any	DT	any
one	CD	one
platform	NN	platform
.	SENT	.
The	DT	the
same	JJ	same
is	VBZ	be
true	JJ	true
for	IN	for
creators	NNS	creator
.	SENT	.
Today	NN	today
.	SENT	.
.	SENT	.
.	SENT	.
Whoo	NP	<unknown>
.	SENT	.
We	PP	we
'	POS	'
re	NN	re
on	IN	on
the	DT	the
precipice	NN	precipice
of	IN	of
an	DT	an
entirely	RB	entirely
new	JJ	new
internet	NN	Internet
,	,	,
built	VBN	build
on	IN	on
fundamentally	RB	fundamentally
different	JJ	different
technology	NN	technology
than	IN	than
the	DT	the
tools	NNS	tool
of	IN	of
yesterday	NN	yesterday
.	SENT	.
New	JJ	new
technology	NN	technology
is	VBZ	be
making	VBG	make
new	JJ	new
ideas	NNS	idea
possible	JJ	possible
.	SENT	.
Cryptocurrencies	NNS	Cryptocurrency
,	,	,
social	JJ	social
tokens	NNS	token
,	,	,
nonfungible	JJ	nonfungible
tokens	NNS	token
,	,	,
decentralized	JJ	decentralized
autonomous	JJ	autonomous
organizations	NNS	organization
--	:	--
that	IN	that
one	PP	one
really	RB	really
rolls	VBZ	roll
off	RP	off
the	DT	the
tongue	NN	tongue
--	:	--
smart	JJ	smart
contracts	NNS	contract
--	:	--
these	DT	these
are	VBP	be
a	DT	a
group	NN	group
of	IN	of
ideas	NNS	idea
known	VBN	know
in	IN	in
the	DT	the
industry	NN	industry
as	IN	as
web3	NN	<unknown>
.	SENT	.
And	CC	and
each	DT	each
and	CC	and
every	DT	every
one	CD	one
is	VBZ	be
built	VBN	build
on	IN	on
a	DT	a
foundation	NN	foundation
called	VBD	call
the	DT	the
blockchain	NN	blockchain
.	SENT	.
The	DT	the
important	JJ	important
thing	NN	thing
to	TO	to
understand	VB	understand
about	IN	about
blockchains	NNS	blockchain
is	VBZ	be
that	IN	that
they	PP	they
remove	VB	remove
the	DT	the
need	NN	need
for	IN	for
an	DT	an
intermediary	NN	intermediary
.	SENT	.
What	WP	what
do	VBP	do
I	PP	I
mean	VB	mean
by	IN	by
that	DT	that
?	SENT	?
Well	RB	well
,	,	,
each	DT	each
and	CC	and
every	DT	every
one	CD	one
of	IN	of
you	PP	you
,	,	,
I	PP	I
am	VBP	be
sure	JJ	sure
,	,	,
at	IN	at
some	DT	some
point	NN	point
,	,	,
has	VBZ	have
put	VBN	put
money	NN	money
in	IN	in
a	DT	a
bank	NN	bank
account	NN	account
.	SENT	.
And	CC	and
when	WRB	when
you	PP	you
did	VBD	do
that	IN	that
,	,	,
you	PP	you
were	VBD	be
actually	RB	actually
trusting	VBG	trust
an	DT	an
intermediary	NN	intermediary
--	:	--
in	IN	in
this	DT	this
case	NN	case
,	,	,
a	DT	a
bank	NN	bank
--	:	--
to	TO	to
take	VB	take
care	NN	care
of	IN	of
that	DT	that
money	NN	money
on	IN	on
your	PP$	your
behalf	NN	behalf
.	SENT	.
A	DT	a
blockchain	NN	blockchain
allows	VBZ	allow
you	PP	you
to	TO	to
hold	VB	hold
digital	JJ	digital
money	NN	money
--	:	--
in	IN	in
this	DT	this
case	NN	case
,	,	,
a	DT	a
cryptocurrency	NN	cryptocurrency
--	:	--
without	IN	without
the	DT	the
need	NN	need
to	TO	to
trust	VB	trust
an	DT	an
intermediary	NN	intermediary
or	CC	or
a	DT	a
bank	NN	bank
.	SENT	.
And	CC	and
so	RB	so
a	DT	a
blockchain	NN	blockchain
offers	VBZ	offer
the	DT	the
potential	NN	potential
for	IN	for
a	DT	a
transfer	NN	transfer
of	IN	of
power	NN	power
.	SENT	.
What	WP	what
'	POS	'
s	NN	S
interesting	JJ	interesting
is	VBZ	be
not	RB	not
holding	VBG	hold
digital	JJ	digital
money	NN	money
--	:	--
there	EX	there
'	''	'
s	NN	S
nothing	NN	nothing
new	JJ	new
about	IN	about
that	DT	that
idea	NN	idea
.	SENT	.
What	WP	what
is	VBZ	be
interesting	JJ	interesting
is	VBZ	be
how	WRB	how
power	NN	power
is	VBZ	be
shifting	VBG	shift
from	IN	from
those	DT	those
who	WP	who
historically	RB	historically
held	VBD	hold
it	PP	it
to	TO	to
those	DT	those
who	WP	who
have	VBP	have
not	RB	not
.	SENT	.
There	EX	there
'	''	'
s	VBG	<unknown>
an	DT	an
opportunity	NN	opportunity
here	RB	here
.	SENT	.
We	PP	we
can	MD	can
use	VB	use
this	DT	this
technology	NN	technology
to	TO	to
help	VB	help
creators	NNS	creator
establish	VB	establish
direct	JJ	direct
financial	JJ	financial
relationships	NNS	relationship
with	IN	with
their	PP$	their
audience	NN	audience
,	,	,
independent	JJ	independent
of	IN	of
any	DT	any
platform	NN	platform
.	SENT	.
Today	NN	today
,	,	,
for	IN	for
many	JJ	many
creators	NNS	creator
--	:	--
not	RB	not
all	RB	all
,	,	,
but	CC	but
many	JJ	many
--	:	--
subscriptions	NNS	subscription
are	VBP	be
an	DT	an
important	JJ	important
part	NN	part
of	IN	of
their	PP$	their
business	NN	business
.	SENT	.
And	CC	and
there	EX	there
are	VBP	be
really	RB	really
great	JJ	great
subscription	NN	subscription
platforms	NNS	platform
out	RB	out
there	RB	there
--	:	--
Patreon	NP	Patreon
,	,	,
Substack	NP	Substack
,	,	,
YouTube	NP	<unknown>
memberships	NNS	membership
.	SENT	.
They	PP	they
provide	VBP	provide
great	JJ	great
services	NNS	service
.	SENT	.
For	IN	for
you	PP	you
,	,	,
as	IN	as
a	DT	a
creator	NN	creator
,	,	,
they	PP	they
host	VBP	host
your	PP$	your
content	NN	content
,	,	,
they	PP	they
distribute	VBP	distribute
that	DT	that
content	NN	content
,	,	,
they	PP	they
handle	VBP	handle
payments	NNS	payment
on	IN	on
your	PP$	your
behalf	NN	behalf
.	SENT	.
What	WP	what
does	VBZ	do
it	PP	it
cost	VB	cost
you	PP	you
?	SENT	?
You	PP	you
'	POS	'
re	NN	re
beholden	JJ	beholden
to	TO	to
each	DT	each
platform	NN	platform
where	WRB	where
you	PP	you
show	VBP	show
up	RP	up
.	SENT	.
You	PP	you
are	VBP	be
playing	VBG	play
by	IN	by
that	DT	that
platform	NN	platform
'	POS	'
s	NN	S
rules	NNS	rule
.	SENT	.
So	RB	so
what	WP	what
if	IN	if
we	PP	we
imagine	VBP	imagine
something	NN	something
different	JJ	different
?	SENT	?
A	DT	a
subscription	NN	subscription
between	IN	between
a	DT	a
creator	NN	creator
and	CC	and
a	DT	a
fan	NN	fan
,	,	,
still	RB	still
,	,	,
but	CC	but
one	CD	one
independent	NN	independent
of	IN	of
any	DT	any
platform	NN	platform
,	,	,
but	CC	but
that	IN	that
works	NNS	work
across	IN	across
all	DT	all
platforms	NNS	platform
.	SENT	.
On	IN	on
a	DT	a
five-year	JJ	five-year
time	NN	time
view	NN	view
,	,	,
the	DT	the
blockchain	NN	blockchain
offers	VBZ	offer
the	DT	the
opportunity	NN	opportunity
for	IN	for
creators	NNS	creator
to	TO	to
directly	RB	directly
own	VB	own
their	PP$	their
relationship	NN	relationship
with	IN	with
their	PP$	their
subscribers	NNS	subscriber
.	SENT	.
Picture	NN	picture
this	DT	this
.	SENT	.
Lisa	NP	Lisa
is	VBZ	be
a	DT	a
country	NN	country
artist	NN	artist
from	IN	from
Georgia	NP	Georgia
,	,	,
and	CC	and
she	PP	she
wants	VBZ	want
to	TO	to
sell	VB	sell
subscriptions	NNS	subscription
.	SENT	.
Maybe	RB	maybe
she	PP	she
wants	VBZ	want
to	TO	to
share	VB	share
songs	NNS	song
that	IN	that
she	PP	she
'	POS	'
s	NNS	<unknown>
working	VBG	work
on	IN	on
before	IN	before
she	PP	she
'	POS	'
s	NN	S
ready	JJ	ready
to	TO	to
release	VB	release
them	PP	them
to	TO	to
the	DT	the
general	JJ	general
public	NN	public
.	SENT	.
And	CC	and
we	PP	we
all	RB	all
love	VBP	love
Lisa	NP	Lisa
,	,	,
and	CC	and
we	PP	we
want	VBP	want
to	TO	to
subscribe	VB	subscribe
to	TO	to
Lisa	NP	Lisa
.	SENT	.
What	WP	what
if	IN	if
Lisa	NP	Lisa
can	MD	can
sell	VB	sell
a	DT	a
token	NN	token
--	:	--
think	VBP	think
of	IN	of
it	PP	it
as	IN	as
a	DT	a
membership	NN	membership
card	NN	card
--	:	--
for	IN	for
a	DT	a
few	JJ	few
bucks	NNS	buck
,	,	,
to	TO	to
anyone	NN	anyone
who	WP	who
wants	VBZ	want
to	TO	to
subscribe	VB	subscribe
.	SENT	.
What	WP	what
if	IN	if
every	DT	every
major	JJ	major
platform	NN	platform
--	:	--
Instagram	NP	<unknown>
,	,	,
Twitter	NN	twitter
,	,	,
YouTube	NP	<unknown>
,	,	,
Facebook	NP	<unknown>
,	,	,
they	PP	they
all	RB	all
agree	VBP	agree
to	TO	to
honor	VB	honor
those	DT	those
membership	NN	membership
cards	NNS	card
.	SENT	.
Then	RB	then
,	,	,
in	IN	in
that	DT	that
world	NN	world
,	,	,
if	IN	if
Lisa	NP	Lisa
first	RB	first
establishes	VBZ	establish
herself	PP	herself
on	IN	on
Instagram	NP	<unknown>
,	,	,
but	CC	but
later	RBR	later
,	,	,
she	PP	she
wants	VBZ	want
to	TO	to
branch	VB	branch
out	RP	out
into	IN	into
Twitter	NN	twitter
,	,	,
she	PP	she
can	MD	can
bring	VB	bring
Team	NP	Team
Lisa	NP	Lisa
with	IN	with
her	PP	her
,	,	,
she	PP	she
can	MD	can
bring	VB	bring
her	PP$	her
subscribers	NNS	subscriber
with	IN	with
her	PP	her
.	SENT	.
And	CC	and
all	DT	all
of	IN	of
us	PP	us
,	,	,
because	IN	because
I	PP	I
'	POS	'
m	NN	m
sure	RB	sure
we	PP	we
love	VBP	love
Lisa	NP	Lisa
,	,	,
we	PP	we
only	RB	only
need	VBP	need
to	TO	to
subscribe	VB	subscribe
once	RB	once
,	,	,
not	RB	not
once	RB	once
per	IN	per
platform	NN	platform
.	SENT	.
That	IN	that
'	''	'
a	DT	a
big	JJ	big
deal	NN	deal
.	SENT	.
And	CC	and
even	RB	even
more	RBR	more
important	JJ	important
,	,	,
if	IN	if
we	PP	we
build	VBP	build
these	DT	these
membership	NN	membership
cards	NNS	card
on	IN	on
a	DT	a
blockchain	NN	blockchain
,	,	,
no	DT	no
company	NN	company
can	MD	can
ever	RB	ever
take	VB	take
Lisa	NP	Lisa
'	POS	'
s	NN	S
community	NN	community
away	RB	away
from	IN	from
her	PP	her
.	SENT	.
Instagram	NN	<unknown>
could	MD	could
--	:	--
poof	NN	poof
!	SENT	!
--	:	--
disappear	VB	disappear
tomorrow	NN	tomorrow
and	CC	and
she	PP	she
would	MD	would
maintain	VB	maintain
her	PP$	her
relationship	NN	relationship
with	IN	with
her	PP$	her
subscribers	NNS	subscriber
,	,	,
and	CC	and
she	PP	she
would	MD	would
maintain	VB	maintain
her	PP$	her
income	NN	income
.	SENT	.
We	PP	we
can	MD	can
take	VB	take
this	DT	this
idea	NN	idea
further	RBR	further
.	SENT	.
As	IN	as
we	PP	we
look	VBP	look
to	TO	to
the	DT	the
future	NN	future
,	,	,
it	PP	it
'	POS	'
s	NN	S
increasingly	RB	increasingly
clear	JJ	clear
that	IN	that
it	PP	it
'	POS	'
s	NNS	<unknown>
going	VBG	go
to	TO	to
bring	VB	bring
more	JJR	more
and	CC	and
more	JJR	more
volatility	NN	volatility
,	,	,
as	IN	as
technology	NN	technology
changes	NNS	change
more	RBR	more
and	CC	and
more	RBR	more
quickly	RB	quickly
.	SENT	.
For	IN	for
creators	NNS	creator
,	,	,
this	DT	this
means	VBZ	mean
new	JJ	new
talent	NN	talent
can	MD	can
succeed	VB	succeed
faster	RBR	faster
than	IN	than
ever	RB	ever
before	RB	before
,	,	,
and	CC	and
at	IN	at
an	DT	an
incredible	JJ	incredible
scale	NN	scale
.	SENT	.
It	PP	it
also	RB	also
means	VBZ	mean
that	IN	that
we	PP	we
will	MD	will
never	RB	never
again	RB	again
see	VB	see
the	DT	the
stability	NN	stability
in	IN	in
careers	NNS	career
that	IN	that
our	PP$	our
grandparents	NNS	grandparent
saw	VBD	see
.	SENT	.
There	EX	there
'	''	'
s	VBG	<unknown>
a	DT	a
problem	NN	problem
.	SENT	.
One	CD	one
challenge	NN	challenge
with	IN	with
this	DT	this
future	NN	future
is	VBZ	be
that	IN	that
our	PP$	our
financial	JJ	financial
infrastructure	NN	infrastructure
,	,	,
particularly	RB	particularly
the	DT	the
way	NN	way
that	IN	that
we	PP	we
finance	VB	finance
our	PP$	our
ideas	NNS	idea
,	,	,
largely	RB	largely
predates	VBZ	predate
